|Star|SpT|configuration|Instrument|Date|Temperature|Velocity|vsini_sec|[Fe/H]|significance|Comments|Rank|Keck|VLT|Gemini|Imaging_Detecton|addmode|parsed_date|Tmeas|Tmeas_err|Corrected_Temperature|T_lowerr|T_uperr|Mass|M1
10|HIP 12332|A7V|  A7V|IGRINS|20141016|5600|-7.581|10|0|22.7767623776|Confirmed|1|n|n|n||simple|2014-10-16|5600.12274096|215.993204038|5550.50205148|107.485449947|107.493090356|0.9662013605|1.76
11|HIP 12332|A7V|  A7V|TS23|20140120|5800|-35.745|5|0.5|38.4638083554|Confirmed|1|n|n|n||simple|2014-01-20|5800.22609406|215.943751887|5550.50205148|107.485449947|107.493090356|0.9662013605|1.76
12|HIP 12706|A2Vn+F4V|"  ((3.56A3V + 6.63F3V; 2.600"") + 10.16K5; 840"")"|IGRINS|20141015|6100|-11.926|10|0|38.0838897082|Confirmed|1|n|n|n||simple|2014-10-15|6099.93236602|215.960716533|6050.53258415|107.483813381|107.494875906|1.1440964551|2.1
13|HIP 12706|A2Vn+F4V|"  ((3.56A3V + 6.63F3V; 2.600"") + 10.16K5; 840"")"|TS23|20131019|6300|-4.934|10|0|77.1713592692|This seems to be the F3.|1|n|n|n||simple|2013-10-19|6299.97853607|215.867864977|6050.53258415|107.483813381|107.494875906|1.1440964551|2.1
14|HIP 13165|B6V|"  ((5.30(B6V + ?; 3.854d  e=.04) + 8.46A0Vp; 3.280"") + 11.0F8V; 25.2"")"|HET|20130814|5900|-82.729|5|-0.5|24.7101791699|Consistent velocity with ~4 day orbit|1|Y|n|n||simple|2013-08-14|5899.94607659|216.001899375|5772.98355977|162.518953111|162.568551828|1.0006378218|4
15|HIP 13327|B7V|  B7V|TS23|20140113|5800|-55.233|5|-0.5|7.8896272637|Needs follow-up. Also has a detection at 4100 K, same RV. Slightly weaker and higher vsini. None of this is true with addmode=ml. Check addmode=simple, and maybe without caching?|2|n|n|n||simple|2014-01-13|5799.99088681|216.020664357|5524.33838795|149.79435633|149.795121926|0.9575453622|3.9
16|HIP 14576|B8V|  ((6.0G8IV + 2.2B8V; 2.87d  SD) + 4.72F1; 1.86y, e=0.23)|TS23|20131017|7200|45.426|10|0|88.3188991511|F1 detected|1|Y|n|Y||simple|2013-10-17|7125.04758913|221.66690461|6980.37001854|102.977603447|102.982155332|1.4788411526|3.4
17|HIP 14576|B8V|  ((6.0G8IV + 2.2B8V; 2.87d  SD) + 4.72F1; 1.86y, e=0.23)|TS23|20131018|7400|44.928|10|0|94.8215431367|Is the rv change significant?|1|Y|n|Y||simple|2013-10-18|7399.96856409|199.978553529|6980.37001854|102.977603447|102.982155332|1.4788411526|3.4
18|HIP 14764|B8V|  B8V|IGRINS|20141015|5600|122.258|30|0.5|5.8543483659|Confirmed, but the parameters are pretty crazy except for the temperature|1|n|n|n||simple|2014-10-15|5600.01059871|216.007985473|5601.09658169|107.501054075|107.509061248|0.9701853051|3.4
19|HIP 14764|B8V|  B8V|TS23|20140122|5900|-57.622|5|-0.5|25.3308551646|Confirmed|1|n|n|n||simple|2014-01-22|5899.90809747|215.970927094|5601.09658169|107.501054075|107.509061248|0.9701853051|3.4
20|HIP 16244|B3V|"  (4.76B3V + 7.18; .720"")"|IGRINS|20141014|6200|-15.351|5|-0.5|13.7823116554|Confirmed. Temperature is very different for the two instruments...|1|n|n|n||simple|2014-10-14|6199.92871925|216.002189083|5591.84170011|107.461461567|107.46884679|0.9700372904|5.4
21|HIP 16244|B3V|"  (4.76B3V + 7.18; .720"")"|TS23|20131018|5300|33.919|5|-0.5|26.4429376465|New temperature for known companion. MagDiff seems too small though?|1|n|n|n||simple|2013-10-18|5300.0032766|215.984242113|5591.84170011|107.461461567|107.46884679|0.9700372904|5.4
22|HIP 16340|B8V|  B8V|TS23|20140121|6500|-23.4|5|-0.5|11.0549036592|Needs follow-up|2|n|n|n||simple|2014-01-21|6499.8927153|215.997819748|6214.48441883|149.782867031|149.787591158|1.2012150685|3.4
23|HIP 16611|B9V|  (B8V + B8V; 6.224d  e=.20)|IGRINS|20141015|5500|111.679|1|0.5|6.1012778321|Needs follow-up. Weak peak.|3|Y|n|n||simple|2014-10-15|5500.03066574|216.002545723|5476.39836477|154.380554192|154.409662907|0.9343013349|2.8
24|HIP 17563|B3V|  (B3V + ?; 1.694d  e=.40)|CHIRON|20130902|8600|-104.788|5|0.5|6.4215757671|Needs follow-up, but unlikely. Very weak peak|7|n|Y|n||simple|2013-09-02|8599.98517423|199.976421052|8573.934743|146.747062372|146.805783392|2.0102428191|5.4
25|HIP 18396|B6V|  B6V|HET|20130812|4700|363.021|30|-0.5|8.9927152251|Signal seen with ml addmode... but not simple|9|||||ml|2013-08-12|4700.0032446|215.988859151|4491.84847843|161.682328129|161.692355634|0.7572875489|4
26|HIP 18724|B3V+...|  ((A4IV + B3V; 3.953d  SD) + ?; 33.03d, e=0.15)|TS23|20130107|7200|182.2|20|0|10.5157107408|There is a signal in the CCF, but weird looking… I think it is the A4IV. Both CCF peaks easily visible in primary ccfs, but companion has teff~9000K there...|2|n|n|n||simple|2013-01-07|7125.06563611|221.737200228|6830.94318467|153.773361358|153.781600169|1.4407033229|5.4
27|HIP 19949|A2Vn|  A2Vn|IGRINS|20141014|6500|-18.91|20|-0.5|19.8112699729|Nice looking detection, but not seen in March. CHECK GUIDER IMAGES!|9|n|n|n||simple|2014-10-14|6499.88720367|216.000143245|6492.21597348|154.551936436|154.597541195|1.3143373112|2.1
28|HIP 20380|A3V|  A3V|IGRINS|20141014|6300|-21.074|20|-0.5|30.5492359477|Confirmed|1|n|n|n||simple|2014-10-14|6300.09762417|215.981950221|6492.33245842|109.284132898|109.307415116|1.3143765919|2
29|HIP 20380|A3V|  A3V|IGRINS|20150302|6700|11.97|20|0|7.91149418|Confirmed. Not detected with addmode=ml.|1|n|n|n||simple|2015-03-02|6700.02534892|216.009274843|6492.33245842|109.284132898|109.307415116|1.3143765919|2
30|HIP 21589|A6V|A6V|IGRINS|20141017|4600|21.77|5|0|23.889650078|Confirmed|3|n|n|n||simple|2014-10-17|4600.27992292|215.77180136|4562.29237484|154.181112647|154.17969153|0.7703068254|1.83
31|HIP 22833|A3V|"  (A3V + ?; .21"")"|IGRINS|20141015|5100|8.626|10|0|20.5127262815|Confirmed|1|n|n|Y||simple|2014-10-15|5099.81400821|216.032767533|4745.24391238|107.4426893|107.441088301|0.7957163721|2
32|HIP 22833|A3V|"  (A3V + ?; .21"")"|TS23|20140122|4700|-12.222|5|-0.5|41.8943334182|Confirmed|1|n|n|Y||simple|2014-01-22|4700.550246|215.806379836|4745.24391238|107.4426893|107.441088301|0.7957163721|2
33|HIP 22958|B6V|"  (5.49B6V + 9.64; .650"")"|CHIRON|20130915|5900|42.84|30|-0.5|12.4884450042|Confirmed. Dominated by primary in addmode=ml.|1|n|n|n||simple|2013-09-15|5899.99198443|216.00667504|6126.49578221|111.892415547|111.901129506|1.1719838964|4
34|HIP 22958|B6V|"  (5.49B6V + 9.64; .650"")"|CHIRON|20141012|6600|26.678|30|-0.5|8.4376385391|Confirmed. Dominated by primary in addmode=ml. Big temperature change here...|1|n|n|n||simple|2014-10-12|6599.99456521|216.011699031|6126.49578221|111.892415547|111.901129506|1.1719838964|4
35|HIP 23362|B9V|  B9.5Vn|CHIRON|20130912|6400|18.938|5|-0.5|7.648061978|Needs follow-up. Nothing in addmode=ml|4|n|Y|n||simple|2013-09-12|6399.99634022|216.014882842|6282.68959837|158.246143867|158.265528686|1.2260362993|2.8
36|HIP 23916|B8III|  B8V|CHIRON|20130919|5600|-25.546|5|-0.5|21.2233135979|Check for RV shift. Need follow-up|3|n|n|Y||simple|2013-09-19|5600.02269321|215.996911902|5449.53135553|158.204100603|158.211960632|0.9264645762|3.4
37|HIP 24244|B7.5Vn|"  ((B8V + K7.2XR?; .37"") + 10.8G8Ve; 12.7"")"|CHIRON|20130918|5100|23.367|5|-0.5|11.3871632881|Needs follow-up. Very weak peak. Nothing in addmode=ml.|5|n|Y|n||simple|2013-09-18|5100.03040948|215.948459349|4928.79819715|158.164973191|158.165904113|0.8296271183|3.6997602105
38|HIP 24902|A3V|"  (5.58A3V + 8.55; .380"")"|IGRINS|20141015|5700|16.547|30|0|10.8743655714|Known companion.|1|n|n|n||simple|2014-10-15|5699.64387898|215.95505648|5679.19710698|154.36969133|154.404039344|0.9896186436|2
39|HIP 25143|A3V|  A3V|IGRINS|20141015|5800|138.048|30|0|7.230982429|Nothing seen with addmode=ml. |1|n|n|n||simple|2014-10-15|5799.92931403|215.962840892|5882.66545789|109.18955694|109.209104891|1.071618852|2
40|HIP 25143|A3V|  A3V|IGRINS|20150302|6000|119.369|30|0.5|4.7347682589|Exceedingly weak peak, but it agrees with the other one...|1|n|n|n||simple|2015-03-02|5999.95783376|215.987702958|5882.66545789|109.18955694|109.209104891|1.071618852|2
41|HIP 26126|A2V|  A2V|CHIRON|20140304|5800|17.923|5|-0.5|72.6937227935||1|n|Y|Y||simple|2014-03-04|5800.18907516|215.921246887|5841.04966155|90.5706824369|90.5790868576|1.0415174562|2.1
42|HIP 26126|A2V|  A2V|CHIRON|20141017|5700|68.203|5|-0.5|68.444146609|RV change!|1|n|Y|Y||simple|2014-10-17|5700.22316003|215.973068424|5841.04966155|90.5706824369|90.5790868576|1.0415174562|2.1
43|HIP 26126|A2V|  A2V|IGRINS|20141015|6300|61.009|5|0|24.8940628126|Confirmed|1|n|Y|Y||simple|2014-10-15|6300.03742487|215.994713534|5841.04966155|90.5706824369|90.5790868576|1.0415174562|2.1
44|HIP 32607|A8VnkA6|  (A7IV + ?; ?)|CHIRON|20140307|5200|19.83|5|-0.5|48.9772035262|New temperature for known companion. |1|n|Y|n||simple|2014-03-07|5199.93190472|215.804958775|5067.88729006|91.2818000805|91.2827180646|0.8522559855|1.67
45|HIP 32607|A8VnkA6|  (A7IV + ?; ?)|CHIRON|20150114|5200|2.357|5|-0.5|44.9033048995|New temperature for known companion. |1|n|Y|n||simple|2015-01-14|5200.58557417|215.883287347|5067.88729006|91.2818000805|91.2827180646|0.8522559855|1.67
46|HIP 32607|A8VnkA6|  (A7IV + ?; ?)|CHIRON|20150116|5300|2.478|5|-0.5|44.358618393|New temperature for known companion. |1|n|Y|n||simple|2015-01-16|5300.26958026|215.914002237|5067.88729006|91.2818000805|91.2827180646|0.8522559855|1.67
47|HIP 37450|B5V|  B5V|CHIRON|20131103|14000|||||Companion seen in primary star ccfs, but not the normal ones. Primary has teff=16000 K||||||simple|2013-11-03|||||||4.6
48|HIP 38538|A5IV|  (A3V + ?; 1.593y)|TS23|20140112|6900|-0.3|30|-0.5|13.649653486|There is a weird-looking peak, and a companion is detected in 2015ApJS..217...29B . |1|n|n|n||simple|2014-01-12|6866.62789457|215.973612043|6576.10775138|149.772014208|149.778803142|1.3386969014|1.9
49|HIP 38593|B2V|  B2V|CHIRON|20131026|5600|16.441|5|-0.5|43.289561713|Confirmed. Try for RV change|2|n|n|n||simple|2013-10-26|5600.00176203|215.97601907|5397.54653497|111.853582044|111.857153335|0.9188659693|7.4
50|HIP 38593|B2V|  B2V|CHIRON|20131102|5500|16.634|5|-0.5|38.7767933742||2|n|n|n||simple|2013-11-02|5500.22521388|215.967537784|5397.54653497|111.853582044|111.857153335|0.9188659693|7.4
51|HIP 38846|B2.5V|  (B2.5V + ?; ?)|CHIRON|20131104|6700|35.121|10|0|17.9921332306|Known companion? Try for follow-up|2|n|n|n||simple|2013-11-04|6699.953213|215.993211453|6595.08920532|158.248380509|158.272303902|1.3456167363|6.1
52|HIP 39847|A2V|  A2V|IGRINS|20150302|5800|18.561|10|-0.5|31.6630494741|Confirmed|1|n|n|Y||simple|2015-03-02|5799.60648495|215.988190181|5750.19929965|107.484122211|107.493275319|0.9988002188|2.1
53|HIP 39847|A2V|  A2V|TS23|20140119|6000|-34.736|10|0|53.8398413847|Confirmed|1|n|n|Y||simple|2014-01-19|5999.93374582|215.909720913|5750.19929965|107.484122211|107.493275319|0.9988002188|2.1
54|HIP 40881|B9.5V|  B9.5V|IGRINS|20141016|4600|30.152|10|-0.5|8.7138190012|Needs follow-up. Nothing in addmode=ml|2|n|n|n||simple|2014-10-16|4600.17870069|215.953556865|4562.18953778|154.310937626|154.309512801|0.770288213|2.5
55|HIP 42129|B3V+...|"  (5.25B3V + 8.90; .630"")"|CHIRON|20131106|5400|60.033|10|-0.5|20.9338199235|New temperature for known companion. |1|n|Y|n||simple|2013-11-06|5400.04417852|215.999601194|5241.25726256|158.203277016|158.208349219|0.8769373617|5.4
56|HIP 46283|B6V|  B6V|CHIRON|20131122|9400|-69.45|10|0.5|38.0301609051|Easily visible in primary star ccfs too.|1|n|Y|n||simple|2013-11-22|9399.47869952|199.962993052|9267.77263186|84.7982829399|84.8228698576|2.2173315899|4
57|HIP 46283|B6V|  B6V|CHIRON|20140223|9200|14.625|10|0.5|46.781170835||1|n|Y|n||simple|2014-02-23|9199.6088216|199.975616107|9267.77263186|84.7982829399|84.8228698576|2.2173315899|4
58|HIP 46283|B6V|  B6V|CHIRON|20140315|9200|-75.273|10|0.5|47.1070319915|WTF RV??!|1|n|Y|n||simple|2014-03-15|9199.54150734|199.976904902|9267.77263186|84.7982829399|84.8228698576|2.2173315899|4
59|HIP 51362|B9.5V|  B9.5V|CHIRON|20131128|5200|29.405|5|-0.5|22.8643468104|Very convincing peak. WTF?|9|n|Y|Y||simple|2013-11-28|5200.05910713|215.951674084|5032.97632916|158.167166099|158.169473493|0.8492203694|2.5
60|HIP 52678|B6Vnn|  B6V|CHIRON|20140201|5300|15.833|10|-0.5|4.6773118524|Very weak peak, but at a similar temperature to the other observation|1|n|n|n||simple|2014-02-01|5300.10377038|215.990041692|5032.9875926|111.867233902|111.868384724|0.8492216958|4
61|HIP 52678|B6Vnn|  B6V|CHIRON|20140331|5100|18.952|10|-0.5|8.1390118889|Confirmed? |1|n|n|n||simple|2014-03-31|5100.01359221|216.015675541|5032.9875926|111.867233902|111.868384724|0.8492216958|4
62|HIP 55266|A2V|"  (4.80(5.4(A1V + A2V; 2.554d  e=.34) + 5.7A1V; 5.127y, e=.13) + 7.2F2V; 499"")"|TS23|20130107|8800|57.775|30|-0.5|63.5174733904|One of the known companions. Both this and the primary are visible in the primary ccfs, though pretty blended.|1|Y|n|Y||simple|2013-01-07|8800.04739635|199.989484217|8482.57789364|138.769703916|138.787022087|1.9692482578|2.1
63|HIP 63945|B5V|"  ((B5V + 10; 1.55"") + 11.5K0Ve; 11.4"")"|CHIRON|20130319|7200|11.041|10|-0.5|7.3898377947|Needs follow-up. Nothing seen in addmode=ml. Temperature is very uncertain. It could be closer to 5300 K!|3|n|Y|n||simple|2013-03-19|7125.04066199|221.682970289|7037.80994075|162.444942866|162.475460735|1.5035293469|4.6
64|HIP 72154|B9.5V|  B9.5V|HET|20130421|5100|-20.994|30|-0.5|8.9384359293|Needs follow-up. Nothing in addmode=ml.|3|n|Y|n||simple|2013-04-21|5100.04090174|216.00735423|4917.86075045|162.466844958|162.493697548|0.8270990197|2.5
65|HIP 76267|A1IV|  (B9.5IV + G2V; 17.36d  e=.37)|CHIRON|20130328|5600|75.876|5|-0.5|62.3226751275|New temperature for known companion. |1|Y|Y|n||simple|2013-03-28|5599.86042112|215.957756302|5449.36235199|158.175425296|158.183283105|0.9264270407|2.2
66|HIP 77336|A3V|  (A3V + ?; ?)|HET|20130414|6300|-33.403|20|0|55.9243589747|Probably the unknown companion?|1|n|Y|n||simple|2013-04-14|6300.03981205|215.949312809|6407.22353631|112.01876918|112.053672739|1.2801790645|2
67|HIP 77336|A3V|  (A3V + ?; ?)|IGRINS|20150409|6600|-37.211|20|0|35.7059767983|Confirmed|1|n|Y|n||simple|2015-04-09|6599.91821581|215.998787294|6407.22353631|112.01876918|112.053672739|1.2801790645|2
68|HIP 77516|A0V|3.75A0V + 5.39;0.2”|CHIRON|20130328|7000|-5.113|5|0.5|53.8227076598|This might just be the primary star. It is a very slow rotator (revealed in primary ccfs)|1|n|n|n||simple|2013-03-28|6920.36883346|192.374721934|6824.64777941|140.978142375|141.005933874|1.4403431314|2.3
69|HIP 78820|B1V|"  (2.59((B0.5V + B; 6.828d  e=.29) + 5.9; .5"") + 4.92(B2V + ?; .13""); 13.660"")"|CHIRON|20130328|5800|24.733|5|-0.5|14.3221903692|Good looking detection, but seems too low temperature...|9|n|n|n||simple|2013-03-28|5799.81174789|216.009253804|5657.60811395|158.217700622|158.228375948|0.9789733805|11
70|HIP 78821|B2V|"  (2.59((B0.5V + B; 6.828d  e=.29) + 5.9; .5"") + 4.92(B2V + ?; .13""); 13.660"")"|IGRINS|20150426|5000|-89.737|10|-0.5|6.6846032551|Needs follow-up. Nothing in addmode=ml|5|n|n|n||simple|2015-04-26|5000.04223877|215.995861878|4968.43227821|154.34272004|154.355868042|0.8383761945|7.4
71|HIP 79199|B8V|"  ((B8V + 10; 1.12"") + 13; 3.06"")"|CHIRON|20140317|4800|-1.411|5|-0.5|21.2327380135|New temperature for known companion. |1|n|Y|n||simple|2014-03-17|4800.04039469|215.962159033|4616.36385709|158.17816847|158.174986417|0.779447706|3.4
72|HIP 79404|B2V|  (B2V + ?; 5.780d  e=.19)|CHIRON|20130502|5100|151.757|10|-0.5|25.2703464996|Great looking detection|1|n|Y|Y||simple|2013-05-02|5099.98323782|215.96132333|4772.61155452|111.838411059|111.83784801|0.7992274141|7.4
73|HIP 79404|B2V|  (B2V + ?; 5.780d  e=.19)|CHIRON|20150308|4800|132.628|10|-0.5|19.3978119327|Confirmed|1|n|Y|Y||simple|2015-03-08|4800.18928608|215.930254239|4772.61155452|111.838411059|111.83784801|0.7992274141|7.4
74|HIP 80460|A5V|"  (A5V + ?; .13"")"|IGRINS|20150409|6400|5.104|10|0|34.0055004457|Known companion.|1|n|n|n||simple|2015-04-09|6399.99182763|215.95954799|6390.72530438|154.499143417|154.544358843|1.2727795949|1.9
75|HIP 82673|B8V|  B8V|CHIRON|20130427|4900|-20.273|5|0.5|12.3702047199|Detected in AO imaging! |1|Y|n|n||simple|2013-04-27|4899.92604286|216.002821463|4668.42903697|111.86715761|111.865907702|0.7865632635|3.4
76|HIP 82673|B8V|  B8V|CHIRON|20140801|4800|-19.911|5|0.5|15.4805942937|Detected in AO imaging! |1|Y|n|n||simple|2014-08-01|4800.13758407|215.998113618|4668.42903697|111.86715761|111.865907702|0.7865632635|3.4
77|HIP 84606|A2V|"  (4.66A2V + 8.68; .840"")"|IGRINS|20141014|5500|-23.67|10|-0.5|45.1905879269|New temperature for known companion. |1|n|n|n||simple|2014-10-14|5499.97158891|215.959113042|5476.33834643|154.34953668|154.378641291|0.934279077|2.1
78|HIP 85379|A4V|  A4V|HET|20130416|7600|152.764|20|0|24.2422481333|Needs follow-up. Nothing in addmode=ml. Might just be the primary star|2|n|n|n||simple|2013-04-16|7599.97390793|199.992833186|7590.3530491|150.748914318|150.869468769|1.6940170705|1.91
79|HIP 85998|A2V|"  (A2V + 7.8A8IV; 41.2"")"|HET|20130425|5600|-13.988|1|-0.5|65.9798714719|Probably just the primary. It is very low vsini|2|n|n|n||simple|2013-04-25|5600.00312628|215.940330029|5459.84770195|91.3569356113|91.3654569079|0.9290090782|2.1
80|HIP 85998|A2V|"  (A2V + 7.8A8IV; 41.2"")"|CHIRON|20150225|5600|-14.942|5|0|52.6480237999|Probably just the primary. It is very low vsini|2|n|n|n||simple|2015-02-25|5600.23785605|215.975964823|5459.84770195|91.3569356113|91.3654569079|0.9290090782|2.1
81|HIP 85998|A2V|"  (A2V + 7.8A8IV; 41.2"")"|IGRINS|20150727|5500|-14.734|5|-0.5|25.3071915217||2|n|n|n||simple|2015-07-27|5499.92616096|215.988472238|5459.84770195|91.3569356113|91.3654569079|0.9290090782|2.1
82|HIP 88116|A0|  (B9V + ?; ?)|CHIRON|20130714|5200|-31.903|5|0|29.3982520533|How did the RV change this much, but it was detected in NIRI?|1|n|n|Y||simple|2013-07-14|5200.07128548|215.932535186|5293.20193216|111.853907196|111.856813231|0.8948195599|2.3
83|HIP 88116|A0|  (B9V + ?; ?)|CHIRON|20140806|5700|-1.187|5|0|23.0135808568|Confirmed|1|n|n|Y||simple|2014-08-06|5699.94374405|216.012531026|5293.20193216|111.853907196|111.856813231|0.8948195599|2.3
84|HIP 88818|A3V|"  (5.84(A3V + ?; 15.83y  e=.94) + 5.95A3V; 14.250"")"|HET|20130415|5500|-14.088|20|-0.5|51.8649729226|15 year companion? Can it move that fast?|1|n|n|n||simple|2013-04-15|5499.92969391|215.92844603|5295.57386323|90.5709288933|90.5799427614|0.8956872031|2
85|HIP 88818|A3V|"  (5.84(A3V + ?; 15.83y  e=.94) + 5.95A3V; 14.250"")"|IGRINS|20150409|5400|-14.743|30|-0.5|25.7965371749|Confirmed. Best [Fe/H] actually -0.5, but 0.0 is good too. Temperature changes!|1|n|n|n||simple|2015-04-09|5399.87985457|215.991142409|5295.57386323|90.5709288933|90.5799427614|0.8956872031|2
86|HIP 88818|A3V|"  (5.84(A3V + ?; 15.83y  e=.94) + 5.95A3V; 14.250"")"|IGRINS|20150727|5200|-14.113|30|-0.5|27.5522461352|Confirmed|1|n|n|n||simple|2015-07-27|5200.18905785|215.831620239|5295.57386323|90.5709288933|90.5799427614|0.8956872031|2
87|HIP 88817|A3V|"  (5.84(A3V + ?; 15.83y  e=.94) + 5.95A3V; 14.250"")"|IGRINS|20150409|3700|-26.628|20|0|13.5293219886|Needs follow-up|3|n|n|n||simple|2015-04-09|3699.85219917|215.855960336|3647.49969424|154.31587775|154.281665009|0.5171355183|2
88|HIP 91118|A0Vn|"  (A0Vn + ?; .15"")"|IGRINS|20141014|6500|-22.041|10|-0.5|32.4513306852|Really flat CCF vs. Temperature. Uncertain measurement!|1|n|n|n||simple|2014-10-14|6500.02294232|215.992895|6492.35388094|154.546801278|154.59240432|1.3143838129|2.3
89|HIP 93805|B9Vn|  B9Vn|IGRINS|20140714|4000|-63.842|5|-0.5|14.671739365|Confirmed|1|n|Y|Y||simple|2014-07-14|4000.0599082|215.812473914|4054.17741487|109.078430492|109.068318701|0.6414804566|2.8
90|HIP 93805|B9Vn|  B9Vn|IGRINS|20150426|4200|-51.112|10|-0.5|20.1486888484|Confirmed|1|n|Y|Y||simple|2015-04-26|4200.28426341|215.887603785|4054.17741487|109.078430492|109.068318701|0.6414804566|2.8
91|HIP 96840|B5V|"  (6.69(? + B5V; 2.497d  SD, e=.06) + 6.75; .189"")"|HET|20130426|9800|150.16|10|0|32.1620897637|One of the known companions?|1|n|n|n||simple|2013-04-26|9799.94586536|199.985543252|9942.15362235|151.310857007|151.56360539|2.321756405|4.6
92|HIP 100221|B9V|  (B9V + ?; 5.298d  e=.04)|IGRINS|20150727|5300|1.678|20|-0.5|26.3987422826|Confirmed? This one looks nice and the other one just looks... weird|2|n|n|n||simple|2015-07-27|5299.83651741|215.929516026|5273.00977447|154.310964247|154.334098344|0.8875020357|2.8
93|HIP 100907|A3V|  (A3V + ?; ?)|IGRINS|20141015|5400|4.012|10|0|29.6573071615|New temperature for known companion. |1|n|n|n||simple|2014-10-15|5399.84172905|215.9793195|5222.2575286|109.111186327|109.121995532|0.8713739814|2
94|HIP 100907|A3V|  (A3V + ?; ?)|IGRINS|20150727|5100|3.793|10|-0.5|35.1041095486|Confirmed|1|n|n|n||simple|2015-07-27|5100.07458758|215.873866967|5222.2575286|109.111186327|109.121995532|0.8713739814|2
95|HIP 103298|A5V|  A4V|CHIRON|20150512|4700|9.146|5|-0.5|50.0252321492|Confirmed|1|n|n|Y||simple|2015-05-12|4699.9891251|215.776352646|4615.26072289|89.7007208946|89.7003350536|0.7792782271|1.9
96|HIP 103298|A5V|  A4V|IGRINS|20141015|4700|9.413|5|-0.5|37.9860148408|Confirmed|1|n|n|Y||simple|2014-10-15|4700.62903215|215.681532994|4615.26072289|89.7007208946|89.7003350536|0.7792782271|1.9
97|HIP 103298|A5V|  A4V|IGRINS|20150727|4700|9.153|5|-0.5|40.0085506129|Confirmed|1|n|n|Y||simple|2015-07-27|4700.66374346|215.590954182|4615.26072289|89.7007208946|89.7003350536|0.7792782271|1.9
98|HIP 109139|B8V|  B9IV-V|CHIRON|20130603|6000|31.359|20|-0.5|58.085930225||1|n|Y|Y||simple|2013-06-03|6000.16014237|215.958998325|5710.28348727|111.84863755|111.854338273|0.9991594379|3.4
99|HIP 109139|B8V|  B9IV-V|CHIRON|20130819|5700|-16.57|10|0|56.7779016358|Confirmed|1|n|Y|Y||simple|2013-08-19|5700.63930935|215.943563345|5710.28348727|111.84863755|111.854338273|0.9991594379|3.4
